iter	Passed	Remaining
0	422	273547
1	714	231082
2	1013	218180
3	1424	229643
4	1721	221780
5	2160	231492
6	2659	243915
7	3174	254349
8	3629	258130
9	4153	265419
10	4658	270208
11	5172	274558
12	5701	278912
13	6233	282748
14	6648	281025
15	7182	284154
16	7746	287996
17	8181	286812
18	8727	289395
19	8861	278697
20	9060	270946
21	9599	273580
22	10055	273676
23	10147	264245
24	10668	266291
25	11209	268587
26	11792	271664
27	12293	272654
28	12788	273407
29	13215	272688
30	13662	272375
31	14156	272958
32	14655	273564
33	15065	272507
34	15589	273483
35	16182	275544
36	16334	270177
37	16776	269743
38	17243	269713
39	17794	270920
40	17891	265325
41	18416	266160
42	18900	266370
43	19347	266025
44	19950	267784
45	20383	267202
46	20898	267672
47	21397	267918
48	21905	268227
49	22448	268927
50	22873	268206
51	23407	268733
52	23837	268058
53	24375	268579
54	24929	269241
55	25343	268371
56	25693	266847
57	26125	266204
58	26290	262907
59	26792	263016
60	27411	264231
61	27924	264385
62	28223	262519
63	28690	262244
64	29140	261815
65	29270	258555
66	29816	259004
67	30334	259183
68	30871	259498
69	31303	258922
70	31898	259683
71	32344	259204
72	32831	259052
73	33337	259038
74	33856	259114
75	34412	259448
76	34735	258037
77	34862	255211
78	35389	255341
79	35784	254517
80	36311	254627
81	36827	254651
82	37201	253688
83	37703	253603
84	38183	253356
85	38733	253570
86	39237	253467
87	39717	253198
88	40276	253425
89	40773	253247
90	41345	253526
91	41859	253433
92	42381	253377
93	42916	253389
94	43466	253478
95	43982	253357
96	44552	253534
97	45104	253596
98	45693	253851
99	46130	253253
100	46773	253781
101	47136	252782
102	47624	252454
103	48262	252913
104	48762	252636
105	49271	252402
106	49898	252755
107	50357	252253
108	50904	252186
109	51314	251442
110	51813	251129
111	52026	249449
112	52435	248720
113	53056	248991
114	53691	249317
115	54268	249353
116	54784	249103
117	55227	248523
118	55860	248792
119	56475	248962
120	56984	248660
121	57404	247967
122	57822	247272
123	58364	247105
124	58831	246620
125	59458	246799
126	60034	246755
127	60444	246029
128	60867	245356
129	61077	243840
130	61488	243136
131	61896	242428
132	62463	242339
133	63094	242491
134	63629	242262
135	64043	241576
136	64454	240880
137	64955	240523
138	65525	240418
139	65933	239714
140	66517	239652
141	67128	239677
142	67633	239317
143	68136	238950
144	68629	238547
145	69043	237870
146	69457	237196
147	70074	237212
148	70614	236959
149	71269	237089
150	71695	236452
151	72121	235818
152	72712	235720
153	73151	235129
154	73688	234851
155	74187	234451
156	74614	233824
157	75242	233823
158	75659	233163
159	76281	233135
160	76801	232790
161	77350	232528
162	77976	232493
163	78489	232118
164	78990	231704
165	79592	231585
166	80145	231317
167	80562	230658
168	81064	230243
169	81482	229588
170	82115	229538
171	82624	229137
172	83118	228695
173	83529	228025
174	84028	227596
175	84612	227396
176	85154	227078
177	85811	227062
178	86333	226686
179	86962	226586
180	87556	226388
181	87969	225722
182	88383	225063
183	88875	224603
184	89288	223944
185	89786	223501
186	90274	223030
187	90799	222650
188	91339	222308
189	91781	221724
190	92273	221262
191	92825	220943
192	93380	220628
193	93976	220409
194	94400	219783
195	94905	219348
196	95327	218721
197	95855	218337
198	96293	217749
199	96750	217203
200	97257	216772
201	97870	216575
202	98463	216328
203	99094	216162
204	99755	216056
205	100183	215442
206	100768	215166
207	101211	214587
208	101804	214325
209	102402	214069
210	102867	213535
211	103334	213004
212	103971	212823
213	104545	212509
214	105064	212084
215	105628	211745
216	106042	211106
217	106487	210531
218	106936	209965
219	107446	209520
220	108029	209216
221	108442	208581
222	109049	208318
223	109664	208068
224	110090	207458
225	110681	207160
226	111272	206859
227	111874	206575
228	112485	206304
229	113062	205970
230	113639	205633
231	114232	205323
232	114805	204975
233	115260	204414
234	115673	203782
235	116243	203425
236	116674	202826
237	117272	202517
238	117718	201944
239	118262	201539
240	118856	201217
241	119467	200922
242	120069	200609
243	120701	200345
244	121327	200066
245	121907	199710
246	122353	199133
247	122947	198798
248	123364	198175
249	123771	197538
250	124200	196939
251	124804	196616
252	125224	196003
253	125802	195637
254	126369	195253
255	126790	194643
256	127229	194061
257	127655	193462
258	128270	193149
259	128857	192791
260	129463	192458
261	129878	191844
262	130443	191449
263	131050	191115
264	131658	190781
265	132072	190164
266	132478	189538
267	133049	189149
268	133665	188821
269	134101	188238
270	134691	187872
271	135130	187295
272	135708	186909
273	136124	186301
274	136564	185727
275	137146	185347
