iter	Passed	Remaining
0	442	282945
1	723	231021
2	1036	220450
3	1423	226681
4	1751	222822
5	2208	233745
6	2640	239142
7	3158	249951
8	3677	258209
9	4177	263573
10	4717	270187
11	5214	273309
12	5610	271011
13	6123	274227
14	6624	276446
15	7094	277117
16	7583	278363
17	8080	279666
18	8507	278509
19	8916	276865
20	9186	271222
21	9465	266327
22	9976	268059
23	10490	269697
24	10931	269340
25	11428	270331
26	11972	272253
27	12458	272758
28	12834	270845
29	13239	269652
30	13876	273046
31	14203	270307
32	14396	265238
33	14886	265773
34	15084	261168
35	15320	257463
36	15762	257307
37	16205	257149
38	16645	256944
39	17124	257299
40	17619	257843
41	18121	258442
42	18621	258965
43	18949	257107
44	19437	257442
45	19960	258191
46	20411	257962
47	20878	257934
48	21286	257178
49	21681	256276
50	22089	255544
51	22615	256164
52	22776	252688
53	23177	251945
54	23621	251676
55	24196	252763
56	24633	252382
57	24901	250307
58	25394	250504
59	25904	250839
60	26450	251495
61	26925	251452
62	27453	251871
63	27902	251557
64	28369	251394
65	28906	251839
66	29256	250647
67	29739	250602
68	30167	250081
69	30659	250097
70	31244	250839
71	31802	251328
72	32189	250464
73	32598	249772
74	33093	249749
75	33510	249125
76	34010	249118
77	34468	248791
78	34950	248637
79	35370	248033
80	35862	247940
81	36273	247278
82	36758	247120
83	37255	247039
84	37660	246343
85	38140	246141
86	38548	245466
87	39018	245195
88	39433	244575
89	39924	244424
90	40406	244212
91	40932	244260
92	41354	243677
93	41886	243744
94	42336	243324
95	42832	243165
96	43279	242719
97	43773	242541
98	44272	242382
99	44693	241790
100	45110	241182
101	45514	240511
102	46046	240515
103	46470	239949
104	46965	239746
105	47523	239859
106	47989	239498
107	48431	239020
108	48978	239048
109	49538	239136
110	50070	239073
111	50523	238634
112	50976	238191
113	51387	237555
114	51927	237511
115	52476	237501
116	52990	237323
117	53522	237224
118	54129	237441
119	54675	237382
120	55216	237295
121	55812	237432
122	56343	237283
123	56929	237359
124	57357	236772
125	57937	236809
126	58372	236246
127	58859	235899
128	59361	235604
129	59870	235337
130	60433	235275
131	60981	235149
132	61458	234745
133	61979	234504
134	62460	234111
135	62964	233802
136	63439	233384
137	64001	233282
138	64545	233108
139	65075	232875
140	65581	232559
141	66135	232404
142	66639	232071
143	67169	231829
144	67613	231284
145	68119	230954
146	68670	230769
147	69285	230795
148	69801	230485
149	70331	230218
150	70850	229911
151	71246	229208
152	71775	228930
153	72294	228619
154	72830	228358
155	73352	228049
156	73860	227697
157	74372	227352
158	74877	226987
159	75409	226700
160	75866	226186
161	76322	225670
162	76853	225373
163	77420	225179
164	77976	224949
165	78488	224589
166	79016	224275
167	79558	223994
168	80068	223623
169	80550	223172
170	81066	222815
171	81594	222487
172	82108	222119
173	82609	221717
174	83081	221233
175	83660	221035
176	84189	220699
177	84701	220318
