iter	Logloss
0	0.5223623857
1	0.4275419723
2	0.3496941788
3	0.2856781221
4	0.2535952481
5	0.2214241497
6	0.2055568281
7	0.1897880186
8	0.1708639387
9	0.1558249127
10	0.1439270071
11	0.1315974707
12	0.1222195642
13	0.115827562
14	0.1080969471
15	0.1028376461
16	0.09566573099
17	0.08985559975
18	0.08627493176
19	0.08438111904
20	0.08039462011
21	0.07568625093
22	0.07294389355
23	0.06946280981
24	0.06571157484
25	0.06313696497
26	0.06109048909
27	0.05963226778
28	0.05693470176
29	0.05436655978
30	0.05235403713
31	0.05049989075
32	0.04876403341
33	0.04738723753
34	0.04586695637
35	0.04441655461
36	0.04313007349
37	0.04195030478
38	0.04041295789
39	0.03911804388
40	0.03809796402
41	0.0370076166
42	0.03587492403
43	0.03502501254
44	0.03423322816
45	0.03307320198
46	0.03209293652
47	0.03138099899
48	0.03065663258
49	0.0299479138
50	0.02919557176
51	0.02858650899
52	0.02797681493
53	0.0272682266
54	0.02686822136
55	0.02627033973
56	0.02546024253
57	0.02485507186
58	0.02427620242
59	0.02398047643
60	0.02348194047
61	0.02317886453
62	0.02282067707
63	0.02254806819
64	0.02175304877
65	0.02127658003
66	0.02081842798
67	0.02045749879
68	0.02010306644
69	0.01979122719
70	0.01945793999
71	0.0191519366
72	0.01881900818
73	0.01856074896
74	0.01837141075
75	0.01805990404
76	0.01783532473
77	0.01745408517
78	0.01725350128
79	0.01695025178
80	0.01669774973
81	0.01649043251
82	0.01624293439
83	0.01603605829
84	0.01569179934
85	0.01547496105
86	0.01524106836
87	0.01506081963
88	0.0148776637
89	0.01465759804
90	0.01454953865
91	0.01436249286
92	0.01421993591
93	0.01406453795
94	0.01392115093
95	0.01377539967
96	0.01360810439
97	0.01348138093
98	0.01334137567
99	0.01318851537
100	0.01306245529
101	0.0129053529
102	0.01275263352
103	0.01262310216
104	0.01251139431
105	0.01233036503
106	0.01221268515
107	0.0120774512
108	0.01194614868
109	0.01184607944
110	0.01172121496
111	0.01157999008
112	0.01142650163
113	0.0112998875
114	0.01122298267
115	0.01111384399
116	0.01093432299
117	0.01084137778
118	0.01073659345
119	0.01062510109
120	0.01055190591
121	0.01044242909
122	0.01036032337
123	0.0102744229
124	0.01013589343
125	0.01005419397
126	0.00993286502
127	0.00987806145
128	0.009801910716
129	0.009701367613
130	0.009629354855
131	0.009534777301
132	0.009451511261
133	0.009340289059
134	0.009203476037
135	0.009138522471
136	0.009059334059
137	0.008973969348
138	0.008912129142
139	0.00883448804
140	0.008758295299
141	0.008686057689
142	0.008620737366
143	0.008547250373
144	0.008491216299
145	0.008420702364
146	0.008354182352
147	0.008289131845
148	0.008238728018
149	0.008189553518
150	0.008126241019
151	0.008065033521
152	0.008009828866
153	0.007965487695
154	0.007912063712
155	0.007850536424
156	0.007791996083
157	0.007732639465
158	0.007654657044
159	0.007598375009
160	0.007543249132
161	0.007504926559
162	0.007455201111
163	0.00737316309
164	0.007316480267
165	0.007273405891
166	0.00723468633
167	0.007201744273
168	0.007161282546
169	0.00712498798
170	0.007074609773
171	0.006994023679
172	0.006955537089
173	0.006922964037
174	0.006886574811
175	0.006836625576
176	0.006802022729
177	0.006750885659
178	0.006716067998
179	0.006678997068
180	0.006642999867
181	0.006611544666
182	0.00654651771
183	0.006503569546
184	0.006451963403
185	0.006398538617
186	0.006355816081
187	0.006312592721
188	0.006281228204
189	0.006247208576
190	0.006200065654
191	0.006165294209
192	0.006136272334
193	0.006092608043
194	0.006047464954
195	0.006014660015
196	0.005966413563
197	0.005940701333
198	0.005916242743
199	0.005889551773
200	0.005856533128
201	0.005821360376
202	0.00578655374
203	0.005760779992
204	0.005734541462
205	0.005707135511
206	0.005677663234
207	0.005638077848
208	0.005614443434
209	0.005594774015
210	0.005561897192
211	0.005536307553
212	0.005514125823
213	0.005483520601
214	0.005455825168
215	0.00542307757
216	0.00538776872
217	0.005368057587
218	0.005343781171
