iter	Logloss
0	0.1328050935
1	0.03871891694
2	0.02307075615
3	0.01482453155
4	0.01171336886
5	0.009127819173
6	0.007281151271
7	0.006257308433
8	0.005200367552
9	0.004665402634
10	0.004391302625
11	0.003799472913
12	0.003491983186
13	0.003207704584
14	0.003014924769
15	0.002880766418
16	0.002592299528
17	0.00226007598
18	0.00218307459
19	0.002036061703
20	0.002036060019
21	0.002036060019
22	0.001934001037
23	0.001870962949
24	0.001870962321
25	0.001786903397
26	0.001736529744
27	0.001630231899
28	0.001630230884
29	0.001564729471
30	0.001539240436
31	0.001539211414
32	0.001539211045
33	0.001409685805
34	0.001409685122
35	0.001409681796
36	0.001391466422
37	0.0013493737
38	0.001289366855
39	0.001289363825
40	0.001247884597
41	0.001221047214
42	0.001211149925
43	0.001211032427
44	0.001158634027
45	0.001124047894
46	0.00109605925
47	0.00107119495
48	0.001017123563
49	0.00099441537
50	0.0009571492641
51	0.0009449970045
52	0.0009449968913
53	0.0009324826811
54	0.0009177329068
55	0.0008973086051
56	0.0008807429396
57	0.0008807426271
58	0.0008625078707
59	0.0008548041875
60	0.000854803907
61	0.0008477219462
62	0.0008477131742
63	0.0008477120187
64	0.0008477117701
65	0.0008477117651
66	0.0008477117179
67	0.0008477095517
68	0.0008283634216
69	0.0008283519145
70	0.0008283404748
71	0.0008283178342
72	0.0008283175744
73	0.0008002449992
74	0.0008002385708
75	0.0008002320237
76	0.0008002303591
77	0.0008002299911
78	0.0008002295627
79	0.0008002278299
80	0.0008002245093
81	0.0008002245093
82	0.0008002245093
83	0.0008002205437
84	0.0008002202266
85	0.0008002166945
86	0.0008002166945
87	0.0008002149312
88	0.0008002149312
89	0.0008002131696
90	0.0008002131562
91	0.000800213142
92	0.000800213142
93	0.0008002130309
94	0.0008002129529
95	0.0008002129264
96	0.0008002111286
97	0.0008002040949
98	0.000800204083
99	0.0008001975281
100	0.0008001906945
101	0.0008001842975
102	0.0008001841647
103	0.0008001825438
104	0.0007817046713
105	0.0007816848359
106	0.0007816648981
107	0.000777642413
108	0.0007776422169
109	0.000777631903
110	0.0007776293747
