iter	AUC	Logloss
0	0.9964803575	0.1920715203
1	0.9991768717	0.06253873755
2	0.9996351999	0.03071764691
3	0.9998159046	0.01992517095
4	0.9998810326	0.01512749419
5	0.9999210107	0.01236852461
6	0.9999365496	0.01035125084
7	0.9999496594	0.008839463453
8	0.9999585501	0.007939292147
9	0.9999669224	0.007025782892
10	0.9999713168	0.006279672674
11	0.9999755871	0.00559733579
12	0.9999795779	0.005159584417
13	0.9999800688	0.004689042151
14	0.9999811305	0.004474537335
15	0.9999844216	0.004063825883
16	0.9999870414	0.003661938892
17	0.9999875658	0.003471962278
18	0.9999889841	0.00316793424
19	0.9999889841	0.003167933428
20	0.999988985	0.003167824698
21	0.9999899892	0.002969122933
22	0.9999910644	0.002871972279
23	0.9999910644	0.002871972279
24	0.9999919773	0.002744107143
25	0.9999933477	0.002573850023
26	0.9999945013	0.002409971925
27	0.999994862	0.002269949311
28	0.9999952678	0.002134157398
29	0.9999961408	0.002076711544
30	0.9999965148	0.002016440265
31	0.9999967545	0.001968425485
32	0.9999970979	0.001883246527
33	0.9999974337	0.001801095011
34	0.9999974978	0.001730012846
35	0.9999975672	0.001709447039
36	0.9999975672	0.001709446484
37	0.9999976378	0.001647784356
38	0.9999977639	0.001612206137
39	0.999997823	0.001592790691
40	0.999997823	0.00159278966
41	0.9999980151	0.001533514868
42	0.9999980569	0.001513856716
43	0.9999981904	0.001477943265
44	0.9999981957	0.00147681205
45	0.9999983019	0.001455351915
46	0.9999983681	0.001416669953
47	0.9999984222	0.001357380906
48	0.9999985102	0.001305758848
49	0.9999985654	0.001280911122
50	0.9999985642	0.001280908474
51	0.9999985759	0.001261644062
52	0.9999985995	0.001240346477
53	0.9999986367	0.001221907332
54	0.9999986598	0.001193413573
55	0.9999987024	0.001153179598
56	0.9999987022	0.001153179814
57	0.9999988014	0.001100786885
58	0.9999988014	0.001100787047
59	0.9999988152	0.001095597467
60	0.9999988148	0.001095599357
61	0.9999988503	0.001066000207
62	0.9999988503	0.001065993041
63	0.9999988671	0.00105561726
64	0.9999988811	0.001048184955
65	0.9999988811	0.001048185749
66	0.9999988828	0.001038997205
67	0.9999988832	0.001038998716
68	0.9999988844	0.001038679883
69	0.9999989001	0.001013566334
70	0.9999989001	0.00101356455
71	0.999998915	0.000999486951
72	0.999998915	0.0009994836172
73	0.9999989146	0.0009943136284
74	0.9999989084	0.0009782505526
75	0.9999989067	0.0009734932514
76	0.9999989067	0.0009733619205
77	0.9999989072	0.0009733651809
78	0.9999989142	0.0009696745926
79	0.9999989142	0.0009696756206
80	0.999998922	0.0009684512451
81	0.9999989592	0.0009511524901
82	0.9999989592	0.0009511535216
83	0.9999989592	0.000951153878
84	0.9999989592	0.0009511532628
85	0.9999989592	0.0009511526459
86	0.9999989592	0.0009511520381
87	0.9999989592	0.0009511521723
88	0.9999990043	0.0009243160181
89	0.9999990039	0.0009243171763
90	0.9999990039	0.0009243172496
91	0.9999990039	0.0009243180788
92	0.9999990625	0.000903259598
93	0.9999990625	0.0009032608233
94	0.9999990625	0.0009032611462
95	0.9999990625	0.0009032579156
96	0.9999990629	0.0009032572044
97	0.9999990625	0.0009032575324
98	0.9999990741	0.0008923907326
