iter	AUC	Logloss
0	0.9964449273	0.1330444448
1	0.9991536599	0.03873223536
2	0.9996608931	0.02311255019
3	0.9997706863	0.01491303225
4	0.9998675075	0.01193071543
5	0.9999163591	0.009293718274
6	0.9999436732	0.007484873098
7	0.9999539103	0.006439331932
8	0.9999676929	0.005350575945
9	0.999975217	0.004797630167
10	0.9999786065	0.004539508361
11	0.9999829099	0.003945207929
12	0.9999863947	0.003654269332
13	0.9999887306	0.003321917513
14	0.9999895356	0.003120653404
15	0.9999901092	0.002999662696
16	0.9999920618	0.002692689725
17	0.9999942128	0.002360146136
18	0.9999941593	0.00229283548
19	0.9999946399	0.002159994559
20	0.999994642	0.002159988248
21	0.999994642	0.002159988248
22	0.9999952178	0.002052192657
23	0.9999954852	0.001987754346
24	0.9999954937	0.001987752047
25	0.9999958553	0.001915421467
26	0.9999961617	0.001863748944
27	0.9999965043	0.001754417143
28	0.9999965057	0.001754417054
29	0.9999965748	0.001698048989
30	0.999996664	0.001672431066
31	0.9999966644	0.001672380443
32	0.9999966644	0.001672380746
33	0.9999972029	0.001534518024
34	0.9999972029	0.001534517124
35	0.9999972029	0.001534506007
36	0.9999972998	0.001514161689
37	0.9999974459	0.001473565918
38	0.999997524	0.001421334933
39	0.999997524	0.001421331288
40	0.999997624	0.001385271759
41	0.9999977467	0.001359999358
42	0.9999977707	0.001354297925
43	0.9999977664	0.001354131268
44	0.9999979151	0.001305141025
45	0.9999977333	0.001282189662
46	0.9999978193	0.001249383204
47	0.9999979189	0.001225968094
48	0.9999981166	0.001168292369
49	0.9999981445	0.001145043449
50	0.9999982501	0.001111748732
51	0.9999981439	0.001102462102
52	0.9999981439	0.001102462036
53	0.9999981557	0.001091869177
54	0.9999981672	0.001079453381
55	0.9999982763	0.001057352437
56	0.9999983635	0.001038954709
57	0.9999983635	0.001038954387
58	0.9999984028	0.001021261641
59	0.9999983964	0.00102038465
60	0.9999983964	0.001020379125
61	0.9999983821	0.001017002846
62	0.9999983825	0.001016986518
63	0.9999983821	0.001016979969
64	0.9999983821	0.001016979556
